id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6840838511,"Pet Friendly and No Smoking Community, in the heart of Willow Glen",https://sfbay.craigslist.org/sby/apa/d/san-jose-pet-friendly-and-no-smoking/6840838511.html,2019-03-13 16:12,$2694,san jose west,True,True,"(37.312725, -121.912656)",37.312725,-121.912656,2694
6840838497,1 Month on US! Plus $2000 Visa Gift Card! Tour is Today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-month-on-us-plus-2000-visa/6840838497.html,2019-03-13 16:12,$2977,milpitas,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2977
6840838191,$1000 Visa Gift Card!!  Secure your home today!!  Awesome Community!!,https://sfbay.craigslist.org/sby/apa/d/campbell-1000-visa-gift-card-secure/6840838191.html,2019-03-13 16:11,$2850,"225 Union Ave Campbell, CA",True,True,"(37.283786, -121.93563)",37.283786,-121.93563,2850
6840837906,Stunning Side Pool View ... Must See! One Bedroom,https://sfbay.craigslist.org/sby/apa/d/san-jose-stunning-side-pool-view-must/6840837906.html,2019-03-13 16:11,$2423,san jose east,True,True,"(37.311843, -121.805013)",37.311843,-121.805013,2423
6840836673,1 bed 1 bath Second Floor,https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-second-floor/6840836673.html,2019-03-13 16:09,$2291,campbell,True,True,"(37.281655, -121.935767)",37.281655,-121.935767,2291
6840835290,"Convenient in-home washer and dryer, Relaxing hydro jet spa",https://sfbay.craigslist.org/sby/apa/d/san-jose-convenient-in-home-washer-and/6840835290.html,2019-03-13 16:07,$2575,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2575
6840835111,"Water Views, Sunny, and Close to Shops!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-water-views-sunny-and-close/6840835111.html,2019-03-13 16:07,$2972,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2972
6840834184,🐾 Come see why pets love living here! 🐾 1x1 ground floor - campb,https://sfbay.craigslist.org/sby/apa/d/campbell-come-see-why-pets-love-living/6840834184.html,2019-03-13 16:06,$2235,Campbell,True,True,"(37.259648, -121.946869)",37.259648,-121.946869,2235
6840832746,Amazing Location and Views for you at Laguna Clara !,https://sfbay.craigslist.org/sby/apa/d/santa-clara-amazing-location-and-views/6840832746.html,2019-03-13 16:04,$2234,santa clara,True,True,"(37.337741, -121.983793)",37.337741,-121.983793,2234
6840832318,Move in before you miss these Rates!,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-before-you-miss-these/6840832318.html,2019-03-13 16:03,$2638,san jose north,True,True,"(37.402886, -121.881552)",37.402886,-121.881552,2638
6840831532,Spacious 2x1 apt. Great location and just short walk to shopping center!!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-spacious-2x1-apt-great/6840831532.html,2019-03-13 16:02,$2995,mountain view,True,True,"(37.402029, -122.074756)",37.402029,-122.074756,2995
