<<<<<<< HEAD
id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6176257440,Room Available Now! Near BART in SoMa,http://sfbay.craigslist.org/sfc/roo/6176257440.html,2017-06-14 06:36,$1310,mission district,True,True,"(37.7509, -122.4153)",37.7509,-122.4153,1310
6176247465,Furnished Private Room in a beautiful house,http://sfbay.craigslist.org/sfc/roo/6176247465.html,2017-06-14 06:17,$1000,lower pac hts,False,True,"(37.7856, -122.4358)",37.7856,-122.4358,1000
6176188422,single room Financial District ready to be filled up,http://sfbay.craigslist.org/sfc/roo/6176188422.html,2017-06-14 05:11,$1305,mission district,True,True,"(37.7509, -122.4153)",37.7509,-122.4153,1305
6176195575,Looking for a 3rd roommate in 3 bed w/ backyard,http://sfbay.craigslist.org/sfc/roo/6176195575.html,2017-06-14 05:10,$1400,USF / panhandle,True,True,"(37.773525, -122.449326)",37.773525,-122.449326,1400
6176150098,Bedroom in FiDi SoMa open now. Comes with great amenities!,http://sfbay.craigslist.org/sfc/roo/6176150098.html,2017-06-14 04:13,$1310,mission district,True,True,"(37.7509, -122.4153)",37.7509,-122.4153,1310
6176111734,Furnished roomâ”‚Great subdivision with poolâ•@@,http://sfbay.craigslist.org/sfc/roo/6176111734.html,2017-06-14 03:11,$500,alamo square / nopa,False,True,"(37.8071, -122.2851)",37.8071,-122.2851,500
6176112507,Large Room 4 Rent Avail  now @great location,http://sfbay.craigslist.org/sfc/roo/6176112507.html,2017-06-14 02:43,$500,glen park,False,True,"(37.745, -122.4383)",37.745,-122.4383,500
6176113290,Young Eng. Rent out A master bedroom w/PVT bath@@,http://sfbay.craigslist.org/sfc/roo/6176113290.html,2017-06-14 02:39,$480,cole valley / ashbury hts,False,True,"(37.7712, -122.4413)",37.7712,-122.4413,480
6176086793,North Beach Female Roommate  1 Bedroom in 3 Bedroom Condo   Luxury Ame,http://sfbay.craigslist.org/sfc/roo/6176086793.html,2017-06-14 01:09,$1300,mission district,True,True,"(37.7509, -122.4153)",37.7509,-122.4153,1300
6176061315,1br w/ own bathroom,http://sfbay.craigslist.org/sfc/roo/6176061315.html,2017-06-13 23:52,$1300,sunset / parkside,True,True,"(37.7211, -122.4754)",37.7211,-122.4754,1300
6176063586,Room for rent including Laundry on Noriega **not a scam,http://sfbay.craigslist.org/sfc/roo/6176063586.html,2017-06-13 23:48,$800,sunset / parkside,True,True,"(37.754854, -122.479727)",37.754854,-122.479727,800
6176041640,Shared Room with Private Bathroom.,http://sfbay.craigslist.org/sfc/roo/6176041640.html,2017-06-13 23:18,$600,ingleside / SFSU / CCSF,False,True,"(37.6875, -122.4388)",37.6875,-122.4388,600
6176042996,"Bedroom Available in Bright, Airy Flat Near UCSF",http://sfbay.craigslist.org/sfc/roo/6176042996.html,2017-06-13 22:57,$1150,inner sunset / UCSF,True,True,"(37.760218, -122.468191)",37.760218,-122.468191,1150
6176032578,EXTRA LARGE FURNISHED ROOM IN INNER SUNSET(18 3/4' X 14 3/4' ),http://sfbay.craigslist.org/sfc/roo/6176032578.html,2017-06-13 22:42,$1300,inner sunset / UCSF,True,True,"(37.759834, -122.476814)",37.759834,-122.476814,1300
6176035065,Two openings in a lovely Bernal home - 1 attached studio & 1 bedroom,http://sfbay.craigslist.org/sfc/roo/6176035065.html,2017-06-13 22:41,$1350,bernal heights,True,True,"(37.738684, -122.412415)",37.738684,-122.412415,1350
6176034035,furnished 1 bedroom near ccsf & sfsu,http://sfbay.craigslist.org/sfc/roo/6176034035.html,2017-06-13 22:39,$1150,ingleside / SFSU / CCSF,False,True,"(37.724533, -122.459213)",37.724533,-122.459213,1150
