id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6175243252,Short/Long Term Lease Small and Furnished Room in a Clean Home,http://sfbay.craigslist.org/sfc/roo/6175243252.html,2017-06-13 11:17,$800,castro / upper market,False,True,"(37.766576, -122.439502)",37.766576,-122.439502,800
6175241706,Large Light-Filled Room in NOPA!,http://sfbay.craigslist.org/sfc/roo/6175241706.html,2017-06-13 11:16,$1400,alamo square / nopa,True,True,"(37.778663, -122.439027)",37.778663,-122.439027,1400
6175237238,Private Bedroom starting July 1 + utilities near SFSU,http://sfbay.craigslist.org/sfc/roo/6175237238.html,2017-06-13 11:13,$1350,sunset / parkside,True,True,"(37.730267, -122.488632)",37.730267,-122.488632,1350
6175204419,ROOM FOR RENT with 1.5 bathroom available*&/*,http://sfbay.craigslist.org/sfc/roo/6175204419.html,2017-06-13 11:07,$480,"SF Bay, CA",True,True,"(37.7813, -122.4167)",37.7813,-122.4167,480
6175199935,FURNISHED ROOMS AVAILABLE FOR RENT,http://sfbay.craigslist.org/sfc/roo/6175199935.html,2017-06-13 11:02,$750,mission district,True,True,"(37.7725, -122.4147)",37.7725,-122.4147,750
6175183131,Full Private Bath Furnished Room $1500,http://sfbay.craigslist.org/sfc/roo/6175183131.html,2017-06-13 11:00,$1500,richmond / seacliff,True,True,"(37.775394, -122.495144)",37.775394,-122.495144,1500
6175139088,"CHARMING ROOM FOR RENT,UTILITIES INCLUDED",http://sfbay.craigslist.org/sfc/roo/6175139088.html,2017-06-13 10:35,$1000,lower pac hts,False,True,"(37.7856, -122.4358)",37.7856,-122.4358,1000
6175158120,"Big Room, Prvt Bath, Excellent Location, Great Roommates",http://sfbay.craigslist.org/sfc/roo/6175158120.html,2017-06-13 10:27,$1320,inner richmond,True,True,"(37.78028, -122.480451)",37.78028,-122.480451,1320
6175123628,"Clean Comfortable Home, Young Professionals",http://sfbay.craigslist.org/sfc/roo/6175123628.html,2017-06-13 10:15,$1200,excelsior / outer mission,True,True,"(37.709872, -122.451725)",37.709872,-122.451725,1200
6175136359,Great location upstairs room walk district sfsu and stonestown shoppin,http://sfbay.craigslist.org/sfc/roo/6175136359.html,2017-06-13 10:14,$920,ingleside / SFSU / CCSF,True,True,"(37.719659, -122.468951)",37.719659,-122.468951,920
6175130377,Bedroom available in a 2 bath 2 bedroom apartment at Bayside Village,http://sfbay.craigslist.org/sfc/roo/6175130377.html,2017-06-13 10:11,$1550,SOMA / south beach,True,True,"(37.784186, -122.390574)",37.784186,-122.390574,1550
6175116256,$1000. Huge bright room,http://sfbay.craigslist.org/sfc/roo/6175116256.html,2017-06-13 10:03,$1000,excelsior / outer mission,True,True,"(37.712813, -122.434999)",37.712813,-122.434999,1000
6175115245,"$595 each, Room for Two People or 1,090 for one person",http://sfbay.craigslist.org/sfc/roo/6175115245.html,2017-06-13 10:02,$595,sunset / parkside,True,True,"(37.7441, -122.4863)",37.7441,-122.4863,595
6175068739,Seeking chill housemate,http://sfbay.craigslist.org/sfc/roo/6175068739.html,2017-06-13 09:35,$1300,excelsior / outer mission,True,True,"(37.730878, -122.428401)",37.730878,-122.428401,1300
6175061636,Small room for rent,http://sfbay.craigslist.org/sfc/roo/6175061636.html,2017-06-13 09:31,$800,bayview,False,True,"(37.74071, -122.38661)",37.74071,-122.38661,800
6174944449,ARE YOU AN AWESOME ROOMMATE?! $1100 Right off 19th!,http://sfbay.craigslist.org/sfc/roo/6174944449.html,2017-06-13 08:24,$1100,sunset / parkside,True,True,"(37.761653, -122.478062)",37.761653,-122.478062,1100
6174854488,master bedroom with a lot of space :) 1600,http://sfbay.craigslist.org/sfc/roo/6174854488.html,2017-06-13 07:30,$1600,inner sunset / UCSF,True,True,"(37.7593, -122.4836)",37.7593,-122.4836,1600
6174699589,Room for Rent with luxury amenities,http://sfbay.craigslist.org/sfc/roo/6174699589.html,2017-06-13 05:35,$1300,mission district,True,True,"(37.7509, -122.4153)",37.7509,-122.4153,1300
6174627917,2bed 2bath apartment available for rent. Single room available,http://sfbay.craigslist.org/sfc/roo/6174627917.html,2017-06-13 03:54,$1305,castro / upper market,True,True,"(37.7587, -122.433)",37.7587,-122.433,1305
6174594619,干净整洁大房招租,http://sfbay.craigslist.org/sfc/roo/6174594619.html,2017-06-13 02:24,$1000,USF / panhandle,True,True,"(37.774687, -122.455253)",37.774687,-122.455253,1000
6174578726,Spacious Inner Richmond Master Bedroom - Available August 1st,http://sfbay.craigslist.org/sfc/roo/6174578726.html,2017-06-13 01:34,$1350,inner richmond,True,True,"(37.77353, -122.474706)",37.77353,-122.474706,1350
6174573886,Spot opening up in the SOMA area,http://sfbay.craigslist.org/sfc/roo/6174573886.html,2017-06-13 01:26,$1300,SOMA / south beach,True,True,"(37.7725, -122.4147)",37.7725,-122.4147,1300
6174555194,Bedroom Available in Awesome Central Richmond Apartment,http://sfbay.craigslist.org/sfc/roo/6174555194.html,2017-06-13 00:24,$750,richmond / seacliff,True,True,"(37.773157, -122.476058)",37.773157,-122.476058,750
6174552303,Bedroom Available in Awesome Central Richmond Apartment,http://sfbay.craigslist.org/sfc/roo/6174552303.html,2017-06-13 00:23,$875,richmond / seacliff,True,True,"(37.773191, -122.475929)",37.773191,-122.475929,875
6174557206,2 Bedrooms in a Victorian Flat just off Mission Street,http://sfbay.craigslist.org/sfc/roo/6174557206.html,2017-06-13 00:22,$1125,ingleside / SFSU / CCSF,True,True,"(37.705961, -122.461338)",37.705961,-122.461338,1125
6174556479,2 Bedrooms in a Victorian Flat just off Mission Street,http://sfbay.craigslist.org/sfc/roo/6174556479.html,2017-06-13 00:20,$1125,excelsior / outer mission,True,True,"(37.706097, -122.461081)",37.706097,-122.461081,1125
6174548939,Bedroom Available in Awesome Central Richmond Apartment,http://sfbay.craigslist.org/sfc/roo/6174548939.html,2017-06-13 00:03,$1400,richmond / seacliff,True,True,"(37.773089, -122.475972)",37.773089,-122.475972,1400
6174521634,Room for rent in a single family house,http://sfbay.craigslist.org/sfc/roo/6174521634.html,2017-06-12 22:51,$880,sunset / parkside,True,True,"(37.763184, -122.485699)",37.763184,-122.485699,880
6174509537,"Large, Private Room available AUG 1ST",http://sfbay.craigslist.org/sfc/roo/6174509537.html,2017-06-12 22:27,$1250,richmond / seacliff,True,True,"(37.7786, -122.4892)",37.7786,-122.4892,1250
6174501244,"Large Sunny Bedroom -Clean, Safe Quiet Neighborhood",http://sfbay.craigslist.org/sfc/roo/6174501244.html,2017-06-12 22:11,$1380,twin peaks / diamond hts,True,True,"(37.7354, -122.4571)",37.7354,-122.4571,1380
6174488216,**$850 for New Bedroom in Nice Neighborhood **Easy Street Parking,http://sfbay.craigslist.org/sfc/roo/6174488216.html,2017-06-12 21:57,$850,portola district,True,True,"(37.719, -122.4096)",37.719,-122.4096,850
6174458633,Private Room available in our Home! Next to GG Park!!,http://sfbay.craigslist.org/sfc/roo/6174458633.html,2017-06-12 21:17,$1350,inner richmond,True,True,"(37.777283, -122.462941)",37.777283,-122.462941,1350
6174466256,Looking for Roommate in large 4 br loft,http://sfbay.craigslist.org/sfc/roo/6174466256.html,2017-06-12 21:15,$1500,lower pac hts,True,True,"(37.788387, -122.427435)",37.788387,-122.427435,1500
6174424745,Geeks Welcome! Single room available in SOMA,http://sfbay.craigslist.org/sfc/roo/6174424745.html,2017-06-12 20:27,$1300,downtown / civic / van ness,True,True,"(37.7915, -122.4018)",37.7915,-122.4018,1300
6174398474,Room available in a 4BR/2.5BA house,http://sfbay.craigslist.org/sfc/roo/6174398474.html,2017-06-12 19:49,$1474,potrero hill,True,True,"(37.750581, -122.402184)",37.750581,-122.402184,1474
6174351352,Updated Master Bed in Richmond District w/ Patio,http://sfbay.craigslist.org/sfc/roo/6174351352.html,2017-06-12 18:59,$1450,inner richmond,True,True,"(37.776302, -122.484461)",37.776302,-122.484461,1450
6174343478,"$775 Private Entrance In-law Unit, Perfect for Students",http://sfbay.craigslist.org/sfc/roo/6174343478.html,2017-06-12 18:52,$775,ingleside / SFSU / CCSF,True,True,"(37.71387, -122.456027)",37.71387,-122.456027,775
6174337581,Sunny Private Room Available!,http://sfbay.craigslist.org/sfc/roo/6174337581.html,2017-06-12 18:46,$1400,inner richmond,True,True,"(37.782379, -122.461154)",37.782379,-122.461154,1400
