id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6840118870,Top floor home with beautiful lagoon views!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-top-floor-home-with/6840118870.html,2019-03-12 19:22,$2899,santa clara,True,True,"(37.337741, -121.983793)",37.337741,-121.983793,2899
6840107580,Santa Cruz Housing,https://sfbay.craigslist.org/sby/apa/d/santa-cruz-santa-cruz-housing/6840107580.html,2019-03-12 19:20,$1400,"244 Glenwood Ave, Santa Cruz, CA 95060",True,True,"(37.0313, -122.1198)",37.0313,-122.1198,1400
6840117146,Top floor home with partial hard surface flooring!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-top-floor-home-with-partial/6840117146.html,2019-03-12 19:18,$2323,santa clara,True,True,"(37.337741, -121.983793)",37.337741,-121.983793,2323
6840113166,This One Is A Must See! Ask About Our Exclusive Specials!,https://sfbay.craigslist.org/sby/apa/d/san-jose-this-one-is-must-see-ask-about/6840113166.html,2019-03-12 19:09,$2816,san jose north,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2816
6840111197,"Don't Miss Out on Our LAST Studio! Wood Floors, W/D In Unit, Private Patio!",https://sfbay.craigslist.org/sby/apa/d/san-jose-dont-miss-out-on-our-last/6840111197.html,2019-03-12 19:05,$2330,san jose downtown,True,True,"(37.323641, -121.905818)",37.323641,-121.905818,2330
6840097994,Spacious ground floor home with beautiful lagoon views!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-ground-floor-home/6840097994.html,2019-03-12 18:40,$2238,santa clara,True,True,"(37.337741, -121.983793)",37.337741,-121.983793,2238
6840097743,$800 / 110ft2 - $800 Room In South San Jose $800/mo (san jose south),https://sfbay.craigslist.org/sby/apa/d/san-jose-ft-room-in-south-san-jose-800/6840097743.html,2019-03-12 18:39,$800,san jose south,True,True,"(37.258943, -121.819462)",37.258943,-121.819462,800
6840088025,Updated penthouse condo w/inside laundry near Santana Row,https://sfbay.craigslist.org/sby/apa/d/san-jose-updated-penthouse-condo-inside/6840088025.html,2019-03-12 18:23,$2475,san jose west,True,True,"(37.312805, -121.939847)",37.312805,-121.939847,2475
6840084306,Upgraded w/extras features 2bed 2bath ready for immoderate move in!,https://sfbay.craigslist.org/sby/apa/d/san-jose-upgraded-extras-features-2bed/6840084306.html,2019-03-12 18:15,$2668,san jose south,True,True,"(37.237757, -121.771854)",37.237757,-121.771854,2668
6840074918,Our 1bedroom/1bath apartment is waiting for YOU!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-our-1bedroom-1bath-apartment/6840074918.html,2019-03-12 17:59,$2845,mountain view,True,True,"(37.368941, -122.063572)",37.368941,-122.063572,2845
6840074884,Immediate Move-In? Timberleaf Has You Covered!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-immediate-move-in/6840074884.html,2019-03-12 17:59,$2455,santa clara,True,True,"(37.337745, -121.94053)",37.337745,-121.94053,2455
6840073504,"Carpeted, Private Balcony, Night Patrol",https://sfbay.craigslist.org/sby/apa/d/san-jose-carpeted-private-balcony-night/6840073504.html,2019-03-12 17:57,$2652,san jose north,True,True,"(37.402886, -121.881552)",37.402886,-121.881552,2652
6840072138,"1 Bed - 1 Bath, Spacious Apartment Homes- Available Now!!",https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-spacious/6840072138.html,2019-03-12 17:54,$2335,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2335
